20140913,1.09316e+15,8.26101e+15
20140914,2.08715e+16,2.87774e+16
20140915,1.02591e+16,1.27592e+16
20140916,-1.46048e+16,1.75932e+16
20140917,1.22511e+16,1.35211e+16
20140918,-1.29186e+17,1.21161e+16
20140919,8.60714e+15,1.12452e+16
20140920,-1.90028e+15,9.65563e+15
20140921,7.18335e+15,8.70266e+15
20140922,8.41382e+15,9.97704e+15
20140923,-2.03662e+16,1.10949e+16
20140924,1.3122e+16,1.60618e+16
20140925,-1.5634e+17,2.47357e+16
20140926,9.01895e+15,1.16318e+16
20140927,-1.2114e+17,1.28256e+16
20140928,9.28259e+15,1.02652e+16
20140929,8.38446e+15,1.00917e+16
20140930,-3.48858e+16,1.46022e+16
20141001,7.20955e+15,9.15421e+15
20141002,1.84072e+14,1.27061e+16
20141003,6.92253e+15,8.78478e+15
20141004,-6.53697e+16,1.24218e+16
20141005,8.35464e+15,9.79566e+15
20141006,9.22824e+15,1.21951e+16
20141007,-2.00658e+15,8.61243e+15
20141008,6.81575e+15,8.98759e+15
20141009,-1.27857e+16,1.54307e+16
20141010,1.38261e+16,1.55004e+16
20141011,-4.60231e+15,4.66225e+16
20141012,1.14827e+16,1.32197e+16
20141013,nan,nan
20141014,1.8208e+16,1.95661e+16
20141015,1.12857e+16,1.24837e+16
20141016,6.89044e+15,9.8799e+15
20141017,6.60263e+15,8.29607e+15
20141018,9.14974e+15,1.45364e+16
20141019,9.66395e+15,1.0785e+16
20141020,5.81572e+15,1.31846e+16
20141021,6.99244e+15,8.93218e+15
20141022,8.44197e+15,1.05323e+16
20141023,2.254e+15,1.82465e+16
20141024,1.41028e+16,1.79466e+16
20141025,-1.04584e+17,2.44747e+16
20141026,1.60173e+16,1.65742e+16
20141027,-4.02289e+16,3.48174e+16
20141028,1.22329e+16,1.29742e+16
20141029,-1.18895e+16,1.11758e+16
20141030,1.1334e+16,1.23864e+16
20141031,1.51359e+16,1.88186e+16
20141101,-5.37758e+16,2.67803e+16
20141102,9.4875e+15,1.03337e+16
20141103,-1.43404e+16,1.25074e+16
20141104,1.20625e+16,1.26136e+16
20141105,-6.03643e+16,2.42692e+16
20141106,9.74169e+15,1.06887e+16
20141107,3.63075e+15,1.13641e+16
20141108,-6.98178e+15,7.68911e+15
20141109,1.29039e+16,1.31528e+16
20141110,-5.34956e+16,1.25343e+16
20141111,-3.57728e+15,7.92196e+15
20141112,-1.48674e+17,1.53632e+16
20141113,1.24089e+16,1.37314e+16
20141114,nan,nan
20141115,1.77484e+16,2.4358e+16
20141116,-2.85964e+16,1.23076e+16
20141117,-6.48486e+15,8.03855e+15
20141118,9.6302e+15,1.06211e+16
20141119,-2.10837e+16,2.1941e+16
20141120,1.6196e+16,1.86424e+16
20141121,-9.87e+16,1.37326e+16
20141122,4.80855e+15,1.54384e+16
20141123,-3.93293e+16,2.27332e+16
20141124,3.28683e+16,3.61011e+16
20141125,9.07384e+15,1.28085e+16
20141126,-1.02652e+17,9.63521e+15
20141127,3.78615e+15,6.52196e+15
20141128,7.03457e+15,1.2465e+16
20141129,1.23765e+16,1.60125e+16
20141130,-1.20374e+17,3.76735e+16
20141201,-2.17068e+16,2.55226e+16
20141202,-1.6412e+16,1.43182e+16
20141203,-1.84273e+16,2.62243e+16
20141204,1.31713e+16,2.04591e+16
20141205,-1.40554e+15,1.87977e+16
20141206,2.56423e+16,2.76296e+16
20141207,-1.67532e+17,5.7418e+16
20141208,-2.3489e+17,1.86448e+16
20141209,-1.63538e+16,1.308e+16
20141210,-8.31226e+16,2.55592e+16
20141211,1.03503e+16,1.32248e+16
20141212,6.99164e+15,1.1315e+16
20141213,1.85694e+15,5.82401e+15
20141214,-1.18515e+17,1.61306e+16
20141215,8.89186e+15,1.14486e+16
20141216,nan,nan
20141217,6.75565e+15,8.69281e+15
20141218,-3.26539e+16,1.13296e+16
20141219,5.27827e+15,8.74334e+15
20141220,8.45926e+15,9.59873e+15
20141221,6.15795e+15,1.64489e+16
20141222,1.34701e+16,2.9082e+16
20141223,-5.42454e+16,2.71126e+16
20141224,1.209e+16,1.5067e+16
20141225,-3.80369e+16,3.06749e+16
20141226,2.74703e+15,9.05963e+15
20141227,-1.80857e+16,1.03646e+16
20141228,1.01521e+16,2.44717e+16
20141229,2.24836e+16,2.68441e+16
20141230,-1.55801e+17,1.43016e+16
20141231,7.72553e+15,9.2178e+15
20150101,2.76969e+15,1.29048e+16
20150102,4.49291e+15,3.85801e+16
20150103,2.8516e+15,1.24518e+16
20150104,-1.29743e+17,4.89756e+16
20150105,1.32966e+16,2.67697e+16
20150106,-8.68478e+16,4.7469e+16
20150107,1.76466e+16,2.20653e+16
20150108,-2.62754e+16,2.31894e+16
20150109,-2.87012e+17,2.93813e+16
20150110,1.41829e+16,2.34201e+16
20150111,1.83973e+16,1.97304e+16
20150112,4.41425e+15,8.05659e+15
20150113,1.69041e+16,2.83469e+16
20150114,1.08741e+16,1.30828e+16
20150115,-2.18909e+17,1.22657e+16
20150116,6.25334e+15,7.96667e+15
20150117,nan,nan
20150118,8.3607e+15,1.00907e+16
20150119,-2.17973e+16,7.59706e+15
20150120,-8.66907e+16,1.34251e+16
20150121,-4.41625e+15,2.24482e+16
20150122,-1.13498e+16,1.64738e+16
20150123,1.69567e+16,2.08131e+16
20150124,-2.91057e+15,5.01946e+16
20150125,8.41842e+15,9.86687e+15
20150126,4.93984e+15,7.09272e+15
20150127,1.94393e+16,2.44873e+16
20150128,-1.5277e+16,1.18391e+16
20150129,-1.79332e+17,1.07268e+16
20150130,9.72248e+15,1.27459e+16
20150131,-9.98592e+16,1.40644e+16
20150201,7.64943e+14,1.21376e+16
20150202,-1.09414e+17,1.53221e+16
20150203,6.4643e+15,8.48674e+15
20150204,-2.78452e+16,9.80013e+15
20150205,3.76117e+15,9.7402e+15
20150206,5.60227e+15,8.17996e+15
20150207,4.65249e+16,8.4041e+16
20150208,1.32677e+16,1.46586e+16
20150209,-9.13057e+16,1.15149e+16
20150210,1.24252e+16,1.3864e+16
20150211,-7.52291e+14,1.42953e+16
20150212,-1.01952e+16,1.9764e+16
20150213,-6.54984e+15,1.95466e+16
20150214,1.90171e+16,2.46397e+16
20150215,5.02388e+15,1.5678e+16
20150216,-1.31084e+17,1.44971e+16
20150217,7.94169e+15,1.37899e+16
20150218,nan,nan
20150219,1.32291e+16,1.52236e+16
20150220,1.19177e+14,1.72126e+16
20150221,-5.3444e+15,2.08511e+16
20150222,9.84077e+15,1.13687e+16
20150223,3.26111e+16,5.13111e+16
20150224,1.25551e+16,1.44778e+16
20150225,-7.79941e+16,2.27199e+16
20150226,1.04636e+16,2.7552e+16
20150227,-1.67714e+16,1.1342e+16
20150228,3.13089e+15,1.22932e+16
20150301,-1.15954e+16,2.55583e+16
20150302,-1.12278e+17,1.11008e+16
20150303,1.92004e+16,2.00436e+16
20150304,2.20747e+14,1.32968e+16
20150305,-1.85517e+16,9.03426e+15
20150306,7.73678e+15,1.13189e+16
20150307,8.50743e+15,1.31244e+16
20150308,1.72262e+15,1.34268e+16
20150309,-2.75433e+16,4.00006e+16
20150310,1.09731e+15,1.27607e+16
20150311,9.63651e+15,1.63512e+16
20150312,3.49913e+15,1.7643e+16
20150313,-5.19338e+16,1.62571e+16
20150314,6.59193e+15,8.68242e+15
20150315,-3.48886e+16,1.43746e+16
20150316,6.78413e+15,8.94702e+15
20150317,7.14238e+15,2.88297e+16
20150318,-9.54401e+16,1.70591e+16
20150319,1.15824e+16,1.2494e+16
20150320,-2.46806e+15,1.5391e+16
20150321,8.95409e+15,1.23917e+16
20150322,nan,nan
20150323,1.11585e+16,1.42934e+16
20150324,-9.92019e+15,1.86666e+16
20150325,2.42655e+14,8.48758e+15
20150326,9.24082e+15,1.22475e+16
20150327,6.34387e+15,1.69826e+16
20150328,5.94657e+15,7.25928e+15
20150329,-8.48944e+16,1.82744e+16
20150330,-1.29231e+17,2.17648e+16
20150331,-1.57335e+17,1.37565e+16
20150401,-1.49633e+16,9.13928e+15
20150402,1.44762e+16,2.22373e+16
20150403,1.45876e+16,1.74316e+16
20150404,1.8155e+16,2.01193e+16
20150405,-1.88087e+17,1.98712e+16
20150406,3.23181e+16,3.58257e+16
20150407,-1.4085e+17,2.53631e+16
20150408,1.35034e+16,1.52468e+16
20150409,-4.61359e+15,8.31984e+15
20150410,-5.03981e+14,1.11753e+16
20150411,6.65811e+15,8.94068e+15
20150412,1.46872e+16,2.18904e+16
20150413,8.11052e+15,9.05123e+15
20150414,3.06555e+15,1.78981e+16
20150415,1.22718e+16,1.63771e+16
20150416,-2.00247e+15,1.64753e+16
20150417,2.21609e+16,2.37892e+16
20150418,3.23159e+16,3.71606e+16
20150419,-5.4973e+16,1.65711e+16
20150420,1.69677e+16,1.93282e+16
20150421,1.44198e+16,2.18968e+16
20150422,2.20855e+16,2.38471e+16
20150423,nan,nan
20150424,9.50258e+15,1.17076e+16
20150425,-2.69038e+16,2.0877e+16
20150426,-1.75283e+16,1.31779e+16
20150427,8.90129e+15,1.05396e+16
20150428,-3.09796e+15,1.34599e+16
20150429,3.79157e+15,9.86117e+15
20150430,-6.99638e+16,1.44618e+16
20150501,1.16569e+16,1.39726e+16
20150502,1.16299e+16,1.56126e+16
20150503,8.91877e+15,1.2101e+16
20150504,9.49728e+15,1.01353e+16
20150505,-7.36083e+15,1.49322e+16
20150506,9.51089e+15,1.17901e+16
20150507,-7.57238e+16,1.66031e+16
20150508,9.66127e+15,1.19814e+16
20150509,5.39997e+15,9.88253e+15
20150510,1.94793e+16,2.2538e+16
20150511,7.38288e+15,9.90741e+15
20150512,-9.72124e+15,1.10472e+16
20150513,8.40745e+15,1.15234e+16
20150514,-4.71751e+16,1.14976e+16
20150515,5.08393e+15,8.62985e+15
20150516,-3.63854e+16,1.36517e+16
20150517,-7.86482e+16,1.27878e+16
20150518,8.10601e+14,1.18751e+16
20150519,-2.80823e+16,1.85513e+16
20150520,-1.20367e+15,1.58637e+16
20150521,-1.4327e+16,1.68119e+16
20150522,8.27526e+15,1.21191e+16
20150523,1.09022e+16,1.69986e+16
20150524,6.24044e+15,1.02276e+16
20150525,nan,nan
20150526,1.43825e+16,2.07563e+16
20150527,1.07196e+16,1.51622e+16
20150528,-4.63779e+16,8.94305e+15
20150529,1.21132e+16,1.50945e+16
20150530,-6.84844e+16,2.70912e+16
20150531,1.92829e+16,2.26034e+16
20150601,-4.79832e+16,1.53273e+16
20150602,8.49518e+15,1.04495e+16
20150603,-1.62171e+16,1.40842e+16
20150604,-1.68445e+15,8.74256e+15
20150605,-3.56755e+14,9.44567e+15
20150606,2.17284e+15,9.27213e+15
20150607,1.27194e+16,1.46356e+16
20150608,1.01609e+16,1.70871e+16
20150609,9.34839e+15,1.17145e+16
20150610,-3.9893e+15,1.11099e+16
20150611,7.96925e+15,1.09536e+16
20150612,6.74959e+15,9.31986e+15
20150613,8.23225e+15,1.18541e+16
20150614,1.04252e+16,1.15146e+16
20150615,1.56556e+16,2.09645e+16
20150616,1.9317e+16,2.03227e+16
20150617,1.55149e+16,1.92498e+16
20150618,1.00634e+16,1.17463e+16
20150619,-4.39455e+15,8.63673e+15
20150620,6.53166e+15,9.35492e+15
20150621,1.17466e+16,1.23945e+16
20150622,-3.34241e+15,1.30416e+16
20150623,1.38134e+16,1.50198e+16
20150624,-1.22383e+16,1.83745e+16
20150625,1.18066e+16,1.24958e+16
20150626,nan,nan
20150627,7.18943e+15,9.97417e+15
20150628,7.05851e+15,9.13099e+15
20150629,-2.63523e+16,8.59364e+15
20150630,-1.93413e+15,1.18353e+16
20150701,-1.76955e+16,1.56912e+16
20150702,1.44248e+16,1.50361e+16
20150703,9.07557e+15,1.32893e+16
20150704,9.73084e+15,1.20673e+16
20150705,1.03599e+16,1.22435e+16
20150706,5.3316e+15,8.92468e+15
20150707,6.6403e+15,8.21368e+15
20150708,-1.38532e+16,9.2468e+15
20150709,8.5719e+15,1.00058e+16
20150710,3.18799e+14,1.97178e+16
20150711,1.07895e+16,1.3498e+16
20150712,-2.48726e+16,1.79514e+16
20150713,9.23387e+15,1.18085e+16
20150714,7.66004e+15,9.92314e+15
20150715,1.99324e+15,9.62532e+15
20150716,9.96033e+15,1.25893e+16
20150717,-8.24811e+15,1.72936e+16
20150718,7.91164e+15,9.92769e+15
20150719,-6.40227e+15,1.26025e+16
20150720,1.04178e+16,1.18065e+16
20150721,8.22268e+15,1.07804e+16
20150722,4.41962e+15,1.84376e+16
20150723,8.19285e+15,9.40496e+15
20150724,-2.12674e+17,1.60166e+16
20150725,8.58338e+15,1.02401e+16
20150726,-7.5505e+15,1.65337e+16
20150727,-2.77076e+16,7.80094e+15
20150728,nan,nan
20150729,-5.47707e+16,1.04049e+16
20150730,1.18935e+16,1.44067e+16
20150731,4.60695e+15,8.24733e+15
20150801,1.59289e+16,1.78331e+16
20150802,-1.66194e+15,2.16944e+16
20150803,1.06688e+16,1.16491e+16
20150804,-1.32512e+16,1.1399e+16
20150805,-1.01725e+16,1.27898e+16
20150806,6.87474e+15,9.68521e+15
20150807,-3.80908e+15,7.19033e+15
20150808,-1.12904e+14,1.04605e+16
20150809,-2.14139e+17,1.13604e+16
20150810,1.17907e+16,1.32031e+16
20150811,-1.2621e+17,1.4793e+16
20150812,1.1885e+16,1.60091e+16
20150813,-3.44607e+14,1.03023e+16
20150814,5.49754e+15,7.98091e+15
20150815,4.74442e+15,8.7564e+15
20150816,-5.44772e+16,8.41262e+15
20150817,1.00416e+16,1.1461e+16
20150818,-3.82654e+16,1.57459e+16
20150819,8.85182e+15,1.0034e+16
20150820,5.47426e+15,1.48051e+16
20150821,1.50508e+16,2.13172e+16
20150822,9.60896e+15,1.19174e+16
20150823,2.4151e+16,2.488e+16
20150824,1.15715e+16,1.38273e+16
20150825,1.80034e+16,2.36676e+16
20150826,1.70176e+15,9.26633e+15
20150827,5.86016e+15,2.07745e+16
20150828,6.51042e+15,8.19737e+15
20150829,nan,nan
20150830,5.56977e+15,8.86708e+15
20150831,-1.43696e+16,8.57069e+15
20150901,2.55696e+15,6.76609e+15
20150902,1.09845e+16,1.31441e+16
20150903,3.43796e+15,1.91331e+16
20150904,6.88419e+15,8.80576e+15
20150905,-1.31844e+16,1.19681e+16
20150906,1.61033e+16,2.00333e+16
20150907,-1.13809e+16,1.23408e+16
20150908,6.40889e+15,7.90398e+15
20150909,5.66204e+15,8.57174e+15
20150910,-9.92612e+16,1.08617e+16
20150911,8.49686e+15,9.67665e+15
20150912,-2.7714e+16,1.25361e+16
20150913,8.817e+15,9.88659e+15
20150914,7.02289e+15,1.264e+16
20150915,7.35253e+15,9.67843e+15
20150916,7.56707e+15,9.9788e+15
20150917,1.01287e+16,1.4499e+16
20150918,8.00382e+15,9.34e+15
20150919,-2.94249e+17,1.43423e+16
20150920,1.00212e+16,1.20378e+16
20150921,-1.49403e+17,1.81514e+16
20150922,7.85339e+15,1.24269e+16
20150923,-2.379e+16,1.09358e+16
20150924,8.19644e+15,1.10992e+16
20150925,5.38859e+15,7.50967e+15
20150926,6.22675e+15,9.64716e+15
20150927,7.35319e+15,9.22556e+15
20150928,-6.94048e+16,1.28779e+16
20150929,1.23828e+16,1.40651e+16
20150930,nan,nan
20151001,5.26798e+15,7.10087e+15
20151002,8.52168e+15,9.90175e+15
20151003,1.06237e+16,1.14894e+16
20151004,-1.741e+16,3.28154e+16
20151005,2.6382e+16,3.78618e+16
20151006,1.55754e+16,1.57569e+16
20151007,-3.82459e+15,1.55476e+16
20151008,7.43266e+15,9.13721e+15
20151009,-2.58056e+16,1.30369e+16
20151010,-1.56296e+16,1.42008e+16
20151011,1.94893e+16,2.54528e+16
20151012,-5.97016e+16,2.86064e+16
20151013,-1.38035e+15,8.65212e+15
20151014,-4.52691e+15,1.32579e+16
20151015,7.41187e+15,8.69031e+15
20151016,9.59197e+15,1.30372e+16
20151017,1.87513e+16,2.00267e+16
20151018,5.00475e+13,8.7713e+15
20151019,-1.12944e+17,1.5924e+16
20151020,1.67311e+16,1.81869e+16
20151021,-6.65254e+15,2.2625e+16
20151022,1.36895e+16,1.50449e+16
20151023,-1.00113e+17,1.32439e+16
20151024,7.54291e+15,1.09582e+16
20151025,-7.20688e+16,1.23768e+16
20151026,1.94653e+15,2.87891e+16
20151027,-2.04754e+16,8.59458e+15
20151028,1.93722e+16,3.0325e+16
20151029,7.32317e+15,9.25509e+15
20151030,-8.22717e+16,4.14056e+16
20151031,2.90143e+16,3.28552e+16
20151101,nan,nan
20151102,9.95699e+15,1.22654e+16
20151103,1.14455e+16,1.31304e+16
20151104,1.23779e+16,1.29627e+16
20151105,1.55079e+16,1.64484e+16
20151106,7.16995e+15,2.08063e+16
20151107,5.4414e+15,8.25861e+15
20151108,-4.14015e+16,1.34857e+16
20151109,2.70971e+15,5.95658e+15
20151110,8.56774e+15,1.15365e+16
20151111,7.57871e+15,1.25353e+16
20151112,1.42381e+16,1.82275e+16
20151113,-6.33245e+16,2.80529e+16
20151114,7.51134e+15,1.18525e+16
20151115,-1.67472e+17,1.23254e+16
20151116,4.71025e+15,7.52638e+15
20151117,-5.29494e+16,1.26901e+16
20151118,7.0879e+15,8.64865e+15
20151119,1.12169e+16,1.24321e+16
20151120,-3.99101e+16,1.22532e+16
20151121,8.41491e+15,9.57557e+15
20151122,-3.5607e+16,1.31278e+16
20151123,7.15082e+15,8.75792e+15
20151124,7.08778e+15,1.22469e+16
20151125,6.92525e+15,8.37648e+15
20151126,-1.19256e+17,1.61747e+16
20151127,-1.77274e+16,8.5001e+15
20151128,8.16509e+15,9.55589e+15
20151129,-6.65931e+16,1.10502e+16
20151130,7.64723e+15,9.13244e+15
20151201,-3.95164e+16,2.36056e+16
20151202,6.30909e+15,1.00408e+16
20151203,nan,nan
20151204,5.6177e+15,7.35853e+15
20151205,1.4204e+16,1.45727e+16
20151206,-2.06317e+16,1.35493e+16
20151207,1.99821e+16,2.15847e+16
20151208,4.9622e+14,1.82212e+16
20151209,1.10292e+16,1.30906e+16
20151210,-1.05394e+17,1.52012e+16
20151211,-8.98072e+14,1.15853e+16
20151212,-3.48896e+15,1.02186e+16
20151213,1.43707e+16,1.69348e+16
20151214,-8.36667e+15,1.28359e+16
20151215,-9.35731e+16,1.72839e+16
20151216,3.97357e+15,2.86202e+16
20151217,-1.2709e+17,1.42307e+16
20151218,1.36556e+16,1.38578e+16
20151219,1.22271e+16,1.6991e+16
20151220,1.00964e+16,1.07431e+16
20151221,1.77232e+16,1.9416e+16
20151222,-1.66103e+16,1.48267e+16
20151223,-1.08363e+16,1.00301e+16
20151224,-6.85194e+16,1.5215e+16
20151225,7.27136e+15,9.00638e+15
20151226,1.15383e+16,1.7515e+16
20151227,7.38306e+15,9.3194e+15
20151228,-2.78429e+16,1.16296e+16
20151229,7.93186e+15,9.18523e+15
20151230,1.12306e+16,1.20684e+16
20151231,6.75217e+15,9.741e+15
20160101,2.23239e+16,2.32617e+16
